timestamp,_linear_x,_linear_y,_linear_z,_angular_x,_angular_y,_angular_z
9640000000,0.3,0.0,0.0,0.0,0.0,0.0
9660000000,0.3,0.0,0.0,0.0,0.0,0.0
9680000000,0.3,0.0,0.0,0.0,0.0,0.0
9700000000,0.3,0.0,0.0,0.0,0.0,0.0
9720000000,0.3,0.0,0.0,0.0,0.0,0.0
9740000000,0.3,0.0,0.0,0.0,0.0,0.0
9760000000,0.3,0.0,0.0,0.0,0.0,0.0
9780000000,0.3,0.0,0.0,0.0,0.0,0.0
9800000000,0.3,0.0,0.0,0.0,0.0,0.0
9820000000,0.3,0.0,0.0,0.0,0.0,0.0
9840000000,0.3,0.0,0.0,0.0,0.0,0.0
9860000000,0.3,0.0,0.0,0.0,0.0,0.0
9880000000,0.3,0.0,0.0,0.0,0.0,0.0
9900000000,0.3,0.0,0.0,0.0,0.0,0.0
9920000000,0.3,0.0,0.0,0.0,0.0,0.0
9940000000,0.3,0.0,0.0,0.0,0.0,0.0
9960000000,0.3,0.0,0.0,0.0,0.0,0.0
9980000000,0.3,0.0,0.0,0.0,0.0,0.0
10000000000,0.3,0.0,0.0,0.0,0.0,0.0
10020000000,0.3,0.0,0.0,0.0,0.0,0.3
10040000000,0.3,0.0,0.0,0.0,0.0,0.3
10060000000,0.3,0.0,0.0,0.0,0.0,0.3
10080000000,0.3,0.0,0.0,0.0,0.0,0.3
10100000000,0.3,0.0,0.0,0.0,0.0,0.3
10120000000,0.3,0.0,0.0,0.0,0.0,0.3
10140000000,0.3,0.0,0.0,0.0,0.0,0.3
10160000000,0.3,0.0,0.0,0.0,0.0,0.3
10180000000,0.3,0.0,0.0,0.0,0.0,0.3
10200000000,0.3,0.0,0.0,0.0,0.0,0.3
10220000000,0.3,0.0,0.0,0.0,0.0,0.3
10240000000,0.3,0.0,0.0,0.0,0.0,0.3
10260000000,0.3,0.0,0.0,0.0,0.0,0.3
10280000000,0.3,0.0,0.0,0.0,0.0,0.3
10300000000,0.3,0.0,0.0,0.0,0.0,0.3
10320000000,0.3,0.0,0.0,0.0,0.0,0.3
10340000000,0.3,0.0,0.0,0.0,0.0,0.3
10360000000,0.3,0.0,0.0,0.0,0.0,0.3
10380000000,0.3,0.0,0.0,0.0,0.0,0.3
10400000000,0.3,0.0,0.0,0.0,0.0,0.3
10420000000,0.3,0.0,0.0,0.0,0.0,0.3
10440000000,0.3,0.0,0.0,0.0,0.0,0.3
10460000000,0.3,0.0,0.0,0.0,0.0,0.3
10480000000,0.3,0.0,0.0,0.0,0.0,0.3
10500000000,0.3,0.0,0.0,0.0,0.0,0.3
10520000000,0.3,0.0,0.0,0.0,0.0,0.3
10540000000,0.3,0.0,0.0,0.0,0.0,0.3
10560000000,0.3,0.0,0.0,0.0,0.0,0.3
10580000000,0.3,0.0,0.0,0.0,0.0,0.3
10600000000,0.3,0.0,0.0,0.0,0.0,0.3
10620000000,0.3,0.0,0.0,0.0,0.0,0.3
10640000000,0.3,0.0,0.0,0.0,0.0,0.3
10660000000,0.3,0.0,0.0,0.0,0.0,0.3
10680000000,0.3,0.0,0.0,0.0,0.0,0.3
10700000000,0.3,0.0,0.0,0.0,0.0,0.3
10720000000,0.3,0.0,0.0,0.0,0.0,0.3
10740000000,0.3,0.0,0.0,0.0,0.0,0.3
10759000000,0.3,0.0,0.0,0.0,0.0,0.3
10780000000,0.3,0.0,0.0,0.0,0.0,0.3
10800000000,0.3,0.0,0.0,0.0,0.0,0.3
10820000000,0.3,0.0,0.0,0.0,0.0,0.3
10840000000,0.3,0.0,0.0,0.0,0.0,0.3
10860000000,0.3,0.0,0.0,0.0,0.0,0.3
10880000000,0.3,0.0,0.0,0.0,0.0,0.3
10900000000,0.3,0.0,0.0,0.0,0.0,0.3
10920000000,0.3,0.0,0.0,0.0,0.0,0.3
10940000000,0.3,0.0,0.0,0.0,0.0,0.3
10960000000,0.3,0.0,0.0,0.0,0.0,0.3
10980000000,0.3,0.0,0.0,0.0,0.0,0.3
11000000000,0.3,0.0,0.0,0.0,0.0,0.3
11020000000,0.3,0.0,0.0,0.0,0.0,0.3
11040000000,0.3,0.0,0.0,0.0,0.0,0.3
11060000000,0.3,0.0,0.0,0.0,0.0,0.3
11080000000,0.3,0.0,0.0,0.0,0.0,0.3
11100000000,0.3,0.0,0.0,0.0,0.0,0.3
11120000000,0.3,0.0,0.0,0.0,0.0,0.3
11140000000,0.3,0.0,0.0,0.0,0.0,0.3
11160000000,0.3,0.0,0.0,0.0,0.0,0.3
11180000000,0.3,0.0,0.0,0.0,0.0,0.3
11200000000,0.3,0.0,0.0,0.0,0.0,0.3
11220000000,0.3,0.0,0.0,0.0,0.0,0.3
11240000000,0.3,0.0,0.0,0.0,0.0,0.3
11260000000,0.3,0.0,0.0,0.0,0.0,0.3
11280000000,0.3,0.0,0.0,0.0,0.0,0.3
11300000000,0.3,0.0,0.0,0.0,0.0,0.3
11320000000,0.3,0.0,0.0,0.0,0.0,0.3
11340000000,0.3,0.0,0.0,0.0,0.0,0.3
11360000000,0.3,0.0,0.0,0.0,0.0,0.3
11380000000,0.3,0.0,0.0,0.0,0.0,0.3
11400000000,0.3,0.0,0.0,0.0,0.0,0.3
11420000000,0.3,0.0,0.0,0.0,0.0,0.3
11440000000,0.3,0.0,0.0,0.0,0.0,0.3
11460000000,0.3,0.0,0.0,0.0,0.0,0.3
11480000000,0.3,0.0,0.0,0.0,0.0,0.3
11500000000,0.3,0.0,0.0,0.0,0.0,0.3
11520000000,0.3,0.0,0.0,0.0,0.0,0.3
11540000000,0.3,0.0,0.0,0.0,0.0,0.3
11560000000,0.3,0.0,0.0,0.0,0.0,0.3
11580000000,0.3,0.0,0.0,0.0,0.0,0.3
11600000000,0.3,0.0,0.0,0.0,0.0,0.3
11620000000,0.3,0.0,0.0,0.0,0.0,0.3
11640000000,0.3,0.0,0.0,0.0,0.0,0.3
11660000000,0.3,0.0,0.0,0.0,0.0,0.3
11680000000,0.3,0.0,0.0,0.0,0.0,0.3
11700000000,0.3,0.0,0.0,0.0,0.0,0.3
11720000000,0.3,0.0,0.0,0.0,0.0,0.3
11740000000,0.3,0.0,0.0,0.0,0.0,0.3
11760000000,0.3,0.0,0.0,0.0,0.0,0.3
11780000000,0.3,0.0,0.0,0.0,0.0,0.3
11800000000,0.3,0.0,0.0,0.0,0.0,0.3
11820000000,0.3,0.0,0.0,0.0,0.0,0.3
11840000000,0.3,0.0,0.0,0.0,0.0,0.3
11860000000,0.3,0.0,0.0,0.0,0.0,0.3
11880000000,0.3,0.0,0.0,0.0,0.0,0.3
11900000000,0.3,0.0,0.0,0.0,0.0,0.3
11920000000,0.3,0.0,0.0,0.0,0.0,0.3
11940000000,0.3,0.0,0.0,0.0,0.0,0.3
11960000000,0.3,0.0,0.0,0.0,0.0,0.3
11980000000,0.3,0.0,0.0,0.0,0.0,0.3
12000000000,0.3,0.0,0.0,0.0,0.0,0.3
12020000000,0.3,0.0,0.0,0.0,0.0,0.3
12040000000,0.3,0.0,0.0,0.0,0.0,0.3
12060000000,0.3,0.0,0.0,0.0,0.0,0.3
12080000000,0.3,0.0,0.0,0.0,0.0,0.3
12100000000,0.3,0.0,0.0,0.0,0.0,0.3
12120000000,0.3,0.0,0.0,0.0,0.0,0.3
12140000000,0.3,0.0,0.0,0.0,0.0,0.3
12160000000,0.3,0.0,0.0,0.0,0.0,0.3
12180000000,0.3,0.0,0.0,0.0,0.0,0.3
12200000000,0.3,0.0,0.0,0.0,0.0,0.3
12220000000,0.3,0.0,0.0,0.0,0.0,0.3
12240000000,0.3,0.0,0.0,0.0,0.0,0.3
12260000000,0.3,0.0,0.0,0.0,0.0,0.3
12280000000,0.3,0.0,0.0,0.0,0.0,0.3
12300000000,0.3,0.0,0.0,0.0,0.0,0.3
12320000000,0.3,0.0,0.0,0.0,0.0,0.3
12340000000,0.3,0.0,0.0,0.0,0.0,0.3
12360000000,0.3,0.0,0.0,0.0,0.0,0.3
12380000000,0.3,0.0,0.0,0.0,0.0,0.3
12400000000,0.3,0.0,0.0,0.0,0.0,0.3
12420000000,0.3,0.0,0.0,0.0,0.0,0.3
12439000000,0.3,0.0,0.0,0.0,0.0,0.3
12459000000,0.3,0.0,0.0,0.0,0.0,0.3
12480000000,0.3,0.0,0.0,0.0,0.0,0.3
12500000000,0.3,0.0,0.0,0.0,0.0,0.3
12520000000,0.3,0.0,0.0,0.0,0.0,0.3
12540000000,0.3,0.0,0.0,0.0,0.0,0.3
12560000000,0.3,0.0,0.0,0.0,0.0,0.3
12580000000,0.3,0.0,0.0,0.0,0.0,0.3
12600000000,0.3,0.0,0.0,0.0,0.0,0.3
12620000000,0.3,0.0,0.0,0.0,0.0,0.3
12640000000,0.3,0.0,0.0,0.0,0.0,0.3
12659000000,0.3,0.0,0.0,0.0,0.0,0.3
12680000000,0.3,0.0,0.0,0.0,0.0,0.3
12700000000,0.3,0.0,0.0,0.0,0.0,0.3
12720000000,0.3,0.0,0.0,0.0,0.0,0.3
12740000000,0.3,0.0,0.0,0.0,0.0,0.3
12760000000,0.3,0.0,0.0,0.0,0.0,0.3
12780000000,0.3,0.0,0.0,0.0,0.0,0.3
12800000000,0.3,0.0,0.0,0.0,0.0,0.3
12820000000,0.3,0.0,0.0,0.0,0.0,0.3
12840000000,0.3,0.0,0.0,0.0,0.0,0.3
12860000000,0.3,0.0,0.0,0.0,0.0,0.3
12880000000,0.3,0.0,0.0,0.0,0.0,0.3
12900000000,0.3,0.0,0.0,0.0,0.0,0.3
12920000000,0.3,0.0,0.0,0.0,0.0,0.3
12940000000,0.3,0.0,0.0,0.0,0.0,0.3
12960000000,0.3,0.0,0.0,0.0,0.0,0.3
12980000000,0.3,0.0,0.0,0.0,0.0,0.3
13000000000,0.3,0.0,0.0,0.0,0.0,0.3
13020000000,0.3,0.0,0.0,0.0,0.0,0.3
13040000000,0.3,0.0,0.0,0.0,0.0,0.3
13060000000,0.3,0.0,0.0,0.0,0.0,0.3
13080000000,0.3,0.0,0.0,0.0,0.0,0.3
13100000000,0.3,0.0,0.0,0.0,0.0,0.3
13120000000,0.3,0.0,0.0,0.0,0.0,0.3
13140000000,0.3,0.0,0.0,0.0,0.0,0.3
13160000000,0.3,0.0,0.0,0.0,0.0,0.3
13180000000,0.3,0.0,0.0,0.0,0.0,0.3
13200000000,0.3,0.0,0.0,0.0,0.0,0.3
13220000000,0.3,0.0,0.0,0.0,0.0,0.3
13240000000,0.3,0.0,0.0,0.0,0.0,0.3
13260000000,0.3,0.0,0.0,0.0,0.0,0.3
13280000000,0.3,0.0,0.0,0.0,0.0,0.3
13300000000,0.3,0.0,0.0,0.0,0.0,0.3
13320000000,0.3,0.0,0.0,0.0,0.0,0.3
13340000000,0.3,0.0,0.0,0.0,0.0,0.3
13360000000,0.3,0.0,0.0,0.0,0.0,0.3
13380000000,0.3,0.0,0.0,0.0,0.0,0.3
13400000000,0.3,0.0,0.0,0.0,0.0,0.3
13420000000,0.3,0.0,0.0,0.0,0.0,0.3
13440000000,0.3,0.0,0.0,0.0,0.0,0.3
13460000000,0.3,0.0,0.0,0.0,0.0,0.3
13480000000,0.3,0.0,0.0,0.0,0.0,0.3
13500000000,0.3,0.0,0.0,0.0,0.0,0.3
13520000000,0.3,0.0,0.0,0.0,0.0,0.3
13540000000,0.3,0.0,0.0,0.0,0.0,0.3
13560000000,0.3,0.0,0.0,0.0,0.0,0.3
13580000000,0.3,0.0,0.0,0.0,0.0,0.3
13600000000,0.3,0.0,0.0,0.0,0.0,0.3
13620000000,0.3,0.0,0.0,0.0,0.0,0.3
13640000000,0.3,0.0,0.0,0.0,0.0,0.3
13660000000,0.3,0.0,0.0,0.0,0.0,0.3
13680000000,0.3,0.0,0.0,0.0,0.0,0.3
13700000000,0.3,0.0,0.0,0.0,0.0,0.3
13720000000,0.3,0.0,0.0,0.0,0.0,0.3
13740000000,0.3,0.0,0.0,0.0,0.0,0.3
13760000000,0.3,0.0,0.0,0.0,0.0,0.3
13780000000,0.3,0.0,0.0,0.0,0.0,0.3
13800000000,0.3,0.0,0.0,0.0,0.0,0.3
13820000000,0.3,0.0,0.0,0.0,0.0,0.3
13840000000,0.3,0.0,0.0,0.0,0.0,0.3
13860000000,0.3,0.0,0.0,0.0,0.0,0.3
13880000000,0.3,0.0,0.0,0.0,0.0,0.3
13900000000,0.3,0.0,0.0,0.0,0.0,0.3
13920000000,0.3,0.0,0.0,0.0,0.0,0.3
13940000000,0.3,0.0,0.0,0.0,0.0,0.3
13960000000,0.3,0.0,0.0,0.0,0.0,0.3
13980000000,0.3,0.0,0.0,0.0,0.0,0.3
14000000000,0.3,0.0,0.0,0.0,0.0,0.3
14020000000,0.3,0.0,0.0,0.0,0.0,0.3
14040000000,0.3,0.0,0.0,0.0,0.0,0.3
14060000000,0.3,0.0,0.0,0.0,0.0,0.3
14080000000,0.3,0.0,0.0,0.0,0.0,0.3
14100000000,0.3,0.0,0.0,0.0,0.0,0.3
14120000000,0.3,0.0,0.0,0.0,0.0,0.3
14140000000,0.3,0.0,0.0,0.0,0.0,0.3
14160000000,0.3,0.0,0.0,0.0,0.0,0.3
14180000000,0.3,0.0,0.0,0.0,0.0,0.3
14199000000,0.3,0.0,0.0,0.0,0.0,0.3
14220000000,0.3,0.0,0.0,0.0,0.0,0.3
14240000000,0.3,0.0,0.0,0.0,0.0,0.3
14260000000,0.3,0.0,0.0,0.0,0.0,0.3
14280000000,0.3,0.0,0.0,0.0,0.0,0.3
14300000000,0.3,0.0,0.0,0.0,0.0,0.3
14320000000,0.3,0.0,0.0,0.0,0.0,0.3
14340000000,0.3,0.0,0.0,0.0,0.0,0.3
14360000000,0.3,0.0,0.0,0.0,0.0,0.3
14380000000,0.3,0.0,0.0,0.0,0.0,0.3
14400000000,0.3,0.0,0.0,0.0,0.0,0.3
14420000000,0.3,0.0,0.0,0.0,0.0,0.3
14440000000,0.3,0.0,0.0,0.0,0.0,0.3
14460000000,0.3,0.0,0.0,0.0,0.0,0.3
14480000000,0.3,0.0,0.0,0.0,0.0,0.3
14500000000,0.3,0.0,0.0,0.0,0.0,0.3
14520000000,0.3,0.0,0.0,0.0,0.0,0.3
14540000000,0.3,0.0,0.0,0.0,0.0,0.3
14560000000,0.3,0.0,0.0,0.0,0.0,0.3
14580000000,0.3,0.0,0.0,0.0,0.0,0.3
14600000000,0.3,0.0,0.0,0.0,0.0,0.3
14619000000,0.3,0.0,0.0,0.0,0.0,0.3
14640000000,0.3,0.0,0.0,0.0,0.0,0.3
14660000000,0.3,0.0,0.0,0.0,0.0,0.3
14680000000,0.3,0.0,0.0,0.0,0.0,0.3
14700000000,0.3,0.0,0.0,0.0,0.0,0.3
14720000000,0.3,0.0,0.0,0.0,0.0,0.3
14740000000,0.3,0.0,0.0,0.0,0.0,0.3
14760000000,0.3,0.0,0.0,0.0,0.0,0.3
14780000000,0.3,0.0,0.0,0.0,0.0,0.3
14800000000,0.3,0.0,0.0,0.0,0.0,0.3
14820000000,0.3,0.0,0.0,0.0,0.0,0.3
14840000000,0.3,0.0,0.0,0.0,0.0,0.3
14860000000,0.3,0.0,0.0,0.0,0.0,0.3
14880000000,0.3,0.0,0.0,0.0,0.0,0.3
14900000000,0.3,0.0,0.0,0.0,0.0,0.3
14920000000,0.3,0.0,0.0,0.0,0.0,0.3
14940000000,0.3,0.0,0.0,0.0,0.0,0.3
14960000000,0.3,0.0,0.0,0.0,0.0,0.3
14980000000,0.3,0.0,0.0,0.0,0.0,0.3
15000000000,0.3,0.0,0.0,0.0,0.0,0.3
15020000000,0.3,0.0,0.0,0.0,0.0,0.0
15040000000,0.3,0.0,0.0,0.0,0.0,0.0
15060000000,0.3,0.0,0.0,0.0,0.0,0.0
15080000000,0.3,0.0,0.0,0.0,0.0,0.0
15099000000,0.3,0.0,0.0,0.0,0.0,0.0
15120000000,0.3,0.0,0.0,0.0,0.0,0.0
15140000000,0.3,0.0,0.0,0.0,0.0,0.0
15160000000,0.3,0.0,0.0,0.0,0.0,0.0
15180000000,0.3,0.0,0.0,0.0,0.0,0.0
15200000000,0.3,0.0,0.0,0.0,0.0,0.0
15220000000,0.3,0.0,0.0,0.0,0.0,0.0
15240000000,0.3,0.0,0.0,0.0,0.0,0.0
15260000000,0.3,0.0,0.0,0.0,0.0,0.0
15280000000,0.3,0.0,0.0,0.0,0.0,0.0
15300000000,0.3,0.0,0.0,0.0,0.0,0.0
15320000000,0.3,0.0,0.0,0.0,0.0,0.0
15340000000,0.3,0.0,0.0,0.0,0.0,0.0
15360000000,0.3,0.0,0.0,0.0,0.0,0.0
15380000000,0.3,0.0,0.0,0.0,0.0,0.0
15400000000,0.3,0.0,0.0,0.0,0.0,0.0
15420000000,0.3,0.0,0.0,0.0,0.0,0.0
15440000000,0.3,0.0,0.0,0.0,0.0,0.0
15460000000,0.3,0.0,0.0,0.0,0.0,0.0
15480000000,0.3,0.0,0.0,0.0,0.0,0.0
15500000000,0.3,0.0,0.0,0.0,0.0,0.0
15520000000,0.3,0.0,0.0,0.0,0.0,0.0
15540000000,0.3,0.0,0.0,0.0,0.0,0.0
15560000000,0.3,0.0,0.0,0.0,0.0,0.0
15580000000,0.3,0.0,0.0,0.0,0.0,0.0
15600000000,0.3,0.0,0.0,0.0,0.0,0.0
15620000000,0.3,0.0,0.0,0.0,0.0,0.0
15640000000,0.3,0.0,0.0,0.0,0.0,0.0
15660000000,0.3,0.0,0.0,0.0,0.0,0.0
15680000000,0.3,0.0,0.0,0.0,0.0,0.0
15700000000,0.3,0.0,0.0,0.0,0.0,0.0
15720000000,0.3,0.0,0.0,0.0,0.0,0.0
15740000000,0.3,0.0,0.0,0.0,0.0,0.0
15760000000,0.3,0.0,0.0,0.0,0.0,0.0
15780000000,0.3,0.0,0.0,0.0,0.0,0.0
15800000000,0.3,0.0,0.0,0.0,0.0,0.0
15820000000,0.3,0.0,0.0,0.0,0.0,0.0
15840000000,0.3,0.0,0.0,0.0,0.0,0.0
15860000000,0.3,0.0,0.0,0.0,0.0,0.0
15880000000,0.3,0.0,0.0,0.0,0.0,0.0
15900000000,0.3,0.0,0.0,0.0,0.0,0.0
15920000000,0.3,0.0,0.0,0.0,0.0,0.0
15940000000,0.3,0.0,0.0,0.0,0.0,0.0
15960000000,0.3,0.0,0.0,0.0,0.0,0.0
15980000000,0.3,0.0,0.0,0.0,0.0,0.0
16000000000,0.3,0.0,0.0,0.0,0.0,0.0
16019000000,0.3,0.0,0.0,0.0,0.0,0.0
16040000000,0.3,0.0,0.0,0.0,0.0,0.0
16060000000,0.3,0.0,0.0,0.0,0.0,0.0
16080000000,0.3,0.0,0.0,0.0,0.0,0.0
16100000000,0.3,0.0,0.0,0.0,0.0,0.0
16120000000,0.3,0.0,0.0,0.0,0.0,0.0
16140000000,0.3,0.0,0.0,0.0,0.0,0.0
16160000000,0.3,0.0,0.0,0.0,0.0,0.0
16180000000,0.3,0.0,0.0,0.0,0.0,0.0
16200000000,0.3,0.0,0.0,0.0,0.0,0.0
16220000000,0.3,0.0,0.0,0.0,0.0,0.0
16240000000,0.3,0.0,0.0,0.0,0.0,0.0
16260000000,0.3,0.0,0.0,0.0,0.0,0.0
16280000000,0.3,0.0,0.0,0.0,0.0,0.0
16300000000,0.3,0.0,0.0,0.0,0.0,0.0
16320000000,0.3,0.0,0.0,0.0,0.0,0.0
16340000000,0.3,0.0,0.0,0.0,0.0,0.0
16360000000,0.3,0.0,0.0,0.0,0.0,0.0
16380000000,0.3,0.0,0.0,0.0,0.0,0.0
16400000000,0.3,0.0,0.0,0.0,0.0,0.0
16420000000,0.3,0.0,0.0,0.0,0.0,0.0
16440000000,0.3,0.0,0.0,0.0,0.0,0.0
16461000000,0.3,0.0,0.0,0.0,0.0,0.0
16480000000,0.3,0.0,0.0,0.0,0.0,0.0
16500000000,0.3,0.0,0.0,0.0,0.0,0.0
16520000000,0.3,0.0,0.0,0.0,0.0,0.0
16540000000,0.3,0.0,0.0,0.0,0.0,0.0
16560000000,0.3,0.0,0.0,0.0,0.0,0.0
16580000000,0.3,0.0,0.0,0.0,0.0,0.0
16600000000,0.3,0.0,0.0,0.0,0.0,0.0
16620000000,0.3,0.0,0.0,0.0,0.0,0.0
16640000000,0.3,0.0,0.0,0.0,0.0,0.0
16660000000,0.3,0.0,0.0,0.0,0.0,0.0
16680000000,0.3,0.0,0.0,0.0,0.0,0.0
16700000000,0.3,0.0,0.0,0.0,0.0,0.0
16720000000,0.3,0.0,0.0,0.0,0.0,0.0
16740000000,0.3,0.0,0.0,0.0,0.0,0.0
16760000000,0.3,0.0,0.0,0.0,0.0,0.0
16780000000,0.3,0.0,0.0,0.0,0.0,0.0
16800000000,0.3,0.0,0.0,0.0,0.0,0.0
16820000000,0.3,0.0,0.0,0.0,0.0,0.0
16840000000,0.3,0.0,0.0,0.0,0.0,0.0
16860000000,0.3,0.0,0.0,0.0,0.0,0.0
16880000000,0.3,0.0,0.0,0.0,0.0,0.0
16900000000,0.3,0.0,0.0,0.0,0.0,0.0
16920000000,0.3,0.0,0.0,0.0,0.0,0.0
16940000000,0.3,0.0,0.0,0.0,0.0,0.0
16960000000,0.3,0.0,0.0,0.0,0.0,0.0
16980000000,0.3,0.0,0.0,0.0,0.0,0.0
17000000000,0.3,0.0,0.0,0.0,0.0,0.0
17020000000,0.3,0.0,0.0,0.0,0.0,0.0
17040000000,0.3,0.0,0.0,0.0,0.0,0.0
17060000000,0.3,0.0,0.0,0.0,0.0,0.0
17080000000,0.3,0.0,0.0,0.0,0.0,0.0
17100000000,0.3,0.0,0.0,0.0,0.0,0.0
17120000000,0.3,0.0,0.0,0.0,0.0,0.0
17140000000,0.3,0.0,0.0,0.0,0.0,0.0
17160000000,0.3,0.0,0.0,0.0,0.0,0.0
17180000000,0.3,0.0,0.0,0.0,0.0,0.0
17200000000,0.3,0.0,0.0,0.0,0.0,0.0
17220000000,0.3,0.0,0.0,0.0,0.0,0.0
17240000000,0.3,0.0,0.0,0.0,0.0,0.0
17260000000,0.3,0.0,0.0,0.0,0.0,0.0
17280000000,0.3,0.0,0.0,0.0,0.0,0.0
17300000000,0.3,0.0,0.0,0.0,0.0,0.0
17320000000,0.3,0.0,0.0,0.0,0.0,0.0
17340000000,0.3,0.0,0.0,0.0,0.0,0.0
17360000000,0.3,0.0,0.0,0.0,0.0,0.0
17379000000,0.3,0.0,0.0,0.0,0.0,0.0
17400000000,0.3,0.0,0.0,0.0,0.0,0.0
17420000000,0.3,0.0,0.0,0.0,0.0,0.0
17440000000,0.3,0.0,0.0,0.0,0.0,0.0
17460000000,0.3,0.0,0.0,0.0,0.0,0.0
17480000000,0.3,0.0,0.0,0.0,0.0,0.0
17500000000,0.3,0.0,0.0,0.0,0.0,0.0
17520000000,0.3,0.0,0.0,0.0,0.0,0.0
17540000000,0.3,0.0,0.0,0.0,0.0,0.0
17560000000,0.3,0.0,0.0,0.0,0.0,0.0
17580000000,0.3,0.0,0.0,0.0,0.0,0.0
17600000000,0.3,0.0,0.0,0.0,0.0,0.0
17620000000,0.3,0.0,0.0,0.0,0.0,0.0
17640000000,0.3,0.0,0.0,0.0,0.0,0.0
17660000000,0.3,0.0,0.0,0.0,0.0,0.0
17680000000,0.3,0.0,0.0,0.0,0.0,0.0
17700000000,0.3,0.0,0.0,0.0,0.0,0.0
17720000000,0.3,0.0,0.0,0.0,0.0,0.0
17740000000,0.3,0.0,0.0,0.0,0.0,0.0
17760000000,0.3,0.0,0.0,0.0,0.0,0.0
17780000000,0.3,0.0,0.0,0.0,0.0,0.0
17800000000,0.3,0.0,0.0,0.0,0.0,0.0
17820000000,0.3,0.0,0.0,0.0,0.0,0.0
17840000000,0.3,0.0,0.0,0.0,0.0,0.0
17860000000,0.3,0.0,0.0,0.0,0.0,0.0
17880000000,0.3,0.0,0.0,0.0,0.0,0.0
17900000000,0.3,0.0,0.0,0.0,0.0,0.0
17920000000,0.3,0.0,0.0,0.0,0.0,0.0
17940000000,0.3,0.0,0.0,0.0,0.0,0.0
17960000000,0.3,0.0,0.0,0.0,0.0,0.0
17980000000,0.3,0.0,0.0,0.0,0.0,0.0
18000000000,0.3,0.0,0.0,0.0,0.0,0.0
18020000000,0.3,0.0,0.0,0.0,0.0,0.0
18040000000,0.3,0.0,0.0,0.0,0.0,0.0
18060000000,0.3,0.0,0.0,0.0,0.0,0.0
18080000000,0.3,0.0,0.0,0.0,0.0,0.0
18100000000,0.3,0.0,0.0,0.0,0.0,0.0
18120000000,0.3,0.0,0.0,0.0,0.0,0.0
18140000000,0.3,0.0,0.0,0.0,0.0,0.0
18160000000,0.3,0.0,0.0,0.0,0.0,0.0
18180000000,0.3,0.0,0.0,0.0,0.0,0.0
18200000000,0.3,0.0,0.0,0.0,0.0,0.0
18220000000,0.3,0.0,0.0,0.0,0.0,0.0
18240000000,0.3,0.0,0.0,0.0,0.0,0.0
18260000000,0.3,0.0,0.0,0.0,0.0,0.0
18280000000,0.3,0.0,0.0,0.0,0.0,0.0
18300000000,0.3,0.0,0.0,0.0,0.0,0.0
18320000000,0.3,0.0,0.0,0.0,0.0,0.0
18340000000,0.3,0.0,0.0,0.0,0.0,0.0
18360000000,0.3,0.0,0.0,0.0,0.0,0.0
18380000000,0.3,0.0,0.0,0.0,0.0,0.0
18400000000,0.3,0.0,0.0,0.0,0.0,0.0
18420000000,0.3,0.0,0.0,0.0,0.0,0.0
18440000000,0.3,0.0,0.0,0.0,0.0,0.0
18460000000,0.3,0.0,0.0,0.0,0.0,0.0
18480000000,0.3,0.0,0.0,0.0,0.0,0.0
18500000000,0.3,0.0,0.0,0.0,0.0,0.0
18519000000,0.3,0.0,0.0,0.0,0.0,0.0
18540000000,0.3,0.0,0.0,0.0,0.0,0.0
18560000000,0.3,0.0,0.0,0.0,0.0,0.0
18580000000,0.3,0.0,0.0,0.0,0.0,0.0
18600000000,0.3,0.0,0.0,0.0,0.0,0.0
18620000000,0.3,0.0,0.0,0.0,0.0,0.0
18640000000,0.3,0.0,0.0,0.0,0.0,0.0
18660000000,0.3,0.0,0.0,0.0,0.0,0.0
18680000000,0.3,0.0,0.0,0.0,0.0,0.0
18700000000,0.3,0.0,0.0,0.0,0.0,0.0
18720000000,0.3,0.0,0.0,0.0,0.0,0.0
18740000000,0.3,0.0,0.0,0.0,0.0,0.0
18760000000,0.3,0.0,0.0,0.0,0.0,0.0
18780000000,0.3,0.0,0.0,0.0,0.0,0.0
18800000000,0.3,0.0,0.0,0.0,0.0,0.0
18820000000,0.3,0.0,0.0,0.0,0.0,0.0
18840000000,0.3,0.0,0.0,0.0,0.0,0.0
18860000000,0.3,0.0,0.0,0.0,0.0,0.0
18880000000,0.3,0.0,0.0,0.0,0.0,0.0
18900000000,0.3,0.0,0.0,0.0,0.0,0.0
18920000000,0.3,0.0,0.0,0.0,0.0,0.0
18940000000,0.3,0.0,0.0,0.0,0.0,0.0
18960000000,0.3,0.0,0.0,0.0,0.0,0.0
18980000000,0.3,0.0,0.0,0.0,0.0,0.0
18999000000,0.3,0.0,0.0,0.0,0.0,0.0
19020000000,0.3,0.0,0.0,0.0,0.0,0.0
19040000000,0.3,0.0,0.0,0.0,0.0,0.0
19060000000,0.3,0.0,0.0,0.0,0.0,0.0
19080000000,0.3,0.0,0.0,0.0,0.0,0.0
19100000000,0.3,0.0,0.0,0.0,0.0,0.0
19120000000,0.3,0.0,0.0,0.0,0.0,0.0
19140000000,0.3,0.0,0.0,0.0,0.0,0.0
19160000000,0.3,0.0,0.0,0.0,0.0,0.0
19179000000,0.3,0.0,0.0,0.0,0.0,0.0
19200000000,0.3,0.0,0.0,0.0,0.0,0.0
19220000000,0.3,0.0,0.0,0.0,0.0,0.0
19240000000,0.3,0.0,0.0,0.0,0.0,0.0
